"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"790","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"791","payroll costs","ncprp","costs",87200,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"792","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"793","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"794","payroll costs","overtime","costs",135677.67,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"795","payroll costs","pension","costs",53420.24,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"796","payroll costs","pension","costs",32967.19,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"797","payroll costs","pension","costs",2921719.02,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"798","payroll costs","ni","costs",21764.4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"799","payroll costs","ni","costs",13361.26,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"800","payroll costs","ni","costs",1235481.59,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"801","payroll costs","total","costs",267580.16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"802","payroll costs","total","costs",162978.94,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"803","payroll costs","total","costs",14986795.18,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"804","non payroll costs","contingent","costs",3816.65,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"805","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"806","non payroll costs","contingent","costs",1731792.41,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"807","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"808","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"809","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"810","non payroll costs","total","costs",3816.65,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"811","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"812","non payroll costs","total","costs",1731792.41,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"813","all costs","total","costs",271396.81,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"814","all costs","total","costs",162978.94,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"815","all costs","total","costs",16718587.59,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"816","payroll","aao","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"817","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"818","payroll","aao","hc",68,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"819","payroll","aao","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"820","payroll","aao","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"821","payroll","aao","fte",63.8450450450451,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"822","payroll","eo","hc",8,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"823","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"824","payroll","eo","hc",331,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"825","payroll","eo","fte",8,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"826","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"827","payroll","eo","fte",324.125900900901,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"828","payroll","sheo","hc",14,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"829","payroll","sheo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"830","payroll","sheo","hc",251,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"831","payroll","sheo","fte",14,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"832","payroll","sheo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"833","payroll","sheo","fte",246.133933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"834","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"835","payroll","g67","hc",17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"836","payroll","g67","hc",1698,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"837","payroll","g67","fte",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"838","payroll","g67","fte",16.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"839","payroll","g67","fte",1552.05632561132,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"840","payroll","scs","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"841","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"842","payroll","scs","hc",209,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"843","payroll","scs","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"844","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"845","payroll","scs","fte",198.502552552553,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"846","payroll","total","hc",48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"847","payroll","total","hc",24,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
