"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1946","payroll","eo","fte",5782.26621621622,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1947","payroll","eo","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1948","payroll","eo","fte",21.08,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1949","payroll","eo","fte",243.2162162142,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1950","payroll","eo","fte",65.8,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1951","payroll","eo","fte",220.581031,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1952","payroll","eo","fte",212.85,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1953","payroll","eo","fte",65.42,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1954","payroll","sheo","hc",10896,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1955","payroll","sheo","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1956","payroll","sheo","hc",25,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1957","payroll","sheo","hc",2133,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1958","payroll","sheo","hc",29,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1959","payroll","sheo","hc",91,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1960","payroll","sheo","hc",495,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1961","payroll","sheo","hc",42,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1962","payroll","sheo","fte",10638.3967567568,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1963","payroll","sheo","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1964","payroll","sheo","fte",23.93,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1965","payroll","sheo","fte",2062.0918918861,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1966","payroll","sheo","fte",28.8,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1967","payroll","sheo","fte",90.18919,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1968","payroll","sheo","fte",475.42,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1969","payroll","sheo","fte",39.04,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1970","payroll","g67","hc",2583,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1971","payroll","g67","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1972","payroll","g67","hc",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1973","payroll","g67","hc",2042,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1974","payroll","g67","hc",17,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1975","payroll","g67","hc",15,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1976","payroll","g67","hc",72,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1977","payroll","g67","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1978","payroll","g67","fte",2541.34594594595,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1979","payroll","g67","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1980","payroll","g67","fte",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1981","payroll","g67","fte",1914.7162162083,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1982","payroll","g67","fte",16,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1983","payroll","g67","fte",15,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1984","payroll","g67","fte",70.24,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1985","payroll","g67","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1986","payroll","scs","hc",319,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1987","payroll","scs","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1988","payroll","scs","hc",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1989","payroll","scs","hc",41,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1990","payroll","scs","hc",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1991","payroll","scs","hc",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1992","payroll","scs","hc",6,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1993","payroll","scs","hc",3,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1994","payroll","scs","fte",314.9,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1995","payroll","scs","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1996","payroll","scs","fte",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1997","payroll","scs","fte",34.9864864863,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1998","payroll","scs","fte",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1999","payroll","scs","fte",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2000","payroll","scs","fte",6,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2001","payroll","scs","fte",3,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2002","payroll","other","hc",10348,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2003","payroll","other","hc",10814,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2004","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2005","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2006","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
