"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"394","payroll","scs","fte",17.3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"395","payroll","scs","fte",18.3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"396","payroll","scs","fte",16.5,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"397","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"398","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"399","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"400","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"401","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"402","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"403","payroll","other","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"404","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"405","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"406","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"407","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"408","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"409","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"410","payroll","other","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"411","payroll","total","hc",262,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"412","payroll","total","hc",268,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"413","payroll","total","hc",281,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"414","payroll","total","hc",288,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"415","payroll","total","hc",289,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"416","payroll","total","hc",293,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"417","payroll","total","hc",293,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"418","payroll","total","fte",253,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"419","payroll","total","fte",258,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"420","payroll","total","fte",271,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"421","payroll","total","fte",277,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"422","payroll","total","fte",278,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"423","payroll","total","fte",283,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"424","payroll","total","fte",283,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"425","non payroll","agency","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"426","non payroll","agency","hc",3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"427","non payroll","agency","hc",4,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"428","non payroll","agency","hc",5,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"429","non payroll","agency","hc",3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"430","non payroll","agency","hc",3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"431","non payroll","agency","hc",6,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"432","non payroll","agency","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"433","non payroll","agency","fte",3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"434","non payroll","agency","fte",4,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"435","non payroll","agency","fte",5,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"436","non payroll","agency","fte",3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"437","non payroll","agency","fte",3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"438","non payroll","agency","fte",6,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"439","non payroll","managers","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"440","non payroll","managers","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"441","non payroll","managers","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"442","non payroll","managers","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"443","non payroll","managers","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
