"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"605","non payroll","contractors","fte",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"606","non payroll","consultants","hc",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"607","non payroll","consultants","fte",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"608","non payroll","total","hc",15,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"609","non payroll","total","fte",10,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"610","all employees","total","hc",474,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"611","all employees","total","fte",445,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"612","payroll costs","salary","costs",1277040.12,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"613","payroll costs","allowances","costs",35908.99,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"614","payroll costs","ncprp","costs",8895.5,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"615","payroll costs","overtime","costs",7419.2,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"616","payroll costs","pension","costs",354739.46,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"617","payroll costs","ni","costs",137234.18,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"618","payroll costs","total","costs",1821237.45,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"619","non payroll costs","contingent","costs",48773.42,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"620","non payroll costs","consultants","costs",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"621","non payroll costs","total","costs",48773.42,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"622","all costs","total","costs",1870010.87,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"623","payroll","aao","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"624","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"625","payroll","aao","hc",70,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"626","payroll","aao","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"627","payroll","aao","fte",3.60810810810811,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"628","payroll","aao","fte",65.7339339339339,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"629","payroll","eo","hc",8,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"630","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"631","payroll","eo","hc",332,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"632","payroll","eo","fte",7.6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"633","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"634","payroll","eo","fte",323.190765765766,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"635","payroll","sheo","hc",14,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"636","payroll","sheo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"637","payroll","sheo","hc",256,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"638","payroll","sheo","fte",14,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"639","payroll","sheo","fte",0.810810810810811,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"640","payroll","sheo","fte",249.533933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"641","payroll","g67","hc",22,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"642","payroll","g67","hc",17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"643","payroll","g67","hc",1680,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"644","payroll","g67","fte",22,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"645","payroll","g67","fte",16.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"646","payroll","g67","fte",1538.17136314886,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"647","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"648","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"649","payroll","scs","hc",202,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"650","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"651","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"652","payroll","scs","fte",191.59954954955,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
