"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3562","payroll","g67","fte",68.3,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3563","payroll","g67","fte",5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3564","payroll","g67","fte",259.53,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3565","payroll","g67","fte",78.98,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3566","payroll","g67","fte",4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3567","payroll","scs","hc",191,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3568","payroll","scs","hc",4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3569","payroll","scs","hc",4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3570","payroll","scs","hc",7,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3571","payroll","scs","hc",1,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3572","payroll","scs","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3573","payroll","scs","hc",5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3574","payroll","scs","hc",95,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3575","payroll","scs","hc",2,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3576","payroll","scs","hc",8,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3577","payroll","scs","hc",1,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3578","payroll","scs","hc",21,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3579","payroll","scs","hc",12,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3580","payroll","scs","hc",1,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3581","payroll","scs","fte",185.00649,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3582","payroll","scs","fte",4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3583","payroll","scs","fte",4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3584","payroll","scs","fte",6.46,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3585","payroll","scs","fte",1,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3586","payroll","scs","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3587","payroll","scs","fte",5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3588","payroll","scs","fte",94.2,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3589","payroll","scs","fte",2,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3590","payroll","scs","fte",7.2,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3591","payroll","scs","fte",1,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3592","payroll","scs","fte",20,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3593","payroll","scs","fte",12,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3594","payroll","scs","fte",1,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3595","payroll","other","hc",26,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3596","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3597","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3598","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3599","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3600","payroll","other","hc",377,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3601","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3602","payroll","other","hc",784,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3603","payroll","other","hc",8,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3604","payroll","other","hc",9,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3605","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3606","payroll","other","hc",11,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3607","payroll","other","hc",73,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3608","payroll","other","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3609","payroll","other","fte",26,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3610","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3611","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3612","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3613","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3614","payroll","other","fte",360.29,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3615","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3616","payroll","other","fte",771.08,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3617","payroll","other","fte",1.13,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3618","payroll","other","fte",9,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3619","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3620","payroll","other","fte",10.65,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3621","payroll","other","fte",73,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3622","payroll","other","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3623","payroll","total","hc",6528,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3624","payroll","total","hc",2968,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3625","payroll","total","hc",662,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3626","payroll","total","hc",2656,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3627","payroll","total","hc",172,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3628","payroll","total","hc",377,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3629","payroll","total","hc",76,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
