"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1591","non payroll","agency","fte",7.83,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1592","non payroll","managers","hc",358,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1593","non payroll","managers","hc",6,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1594","non payroll","managers","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1595","non payroll","managers","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1596","non payroll","managers","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1597","non payroll","managers","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1598","non payroll","managers","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1599","non payroll","managers","fte",353,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1600","non payroll","managers","fte",6,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1601","non payroll","managers","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1602","non payroll","managers","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1603","non payroll","managers","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1604","non payroll","managers","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1605","non payroll","managers","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1606","non payroll","contractors","hc",281,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1607","non payroll","contractors","hc",746,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1608","non payroll","contractors","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1609","non payroll","contractors","hc",198,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1610","non payroll","contractors","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1611","non payroll","contractors","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1612","non payroll","contractors","hc",30,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1613","non payroll","contractors","fte",280.661621621622,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1614","non payroll","contractors","fte",743.013513513514,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1615","non payroll","contractors","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1616","non payroll","contractors","fte",190.7,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1617","non payroll","contractors","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1618","non payroll","contractors","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1619","non payroll","contractors","fte",29.11,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1620","non payroll","consultants","hc",12,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1621","non payroll","consultants","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1622","non payroll","consultants","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1623","non payroll","consultants","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1624","non payroll","consultants","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1625","non payroll","consultants","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1626","non payroll","consultants","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1627","non payroll","consultants","fte",12,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1628","non payroll","consultants","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1629","non payroll","consultants","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1630","non payroll","consultants","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1631","non payroll","consultants","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1632","non payroll","consultants","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1633","non payroll","consultants","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1634","non payroll","total","hc",737,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1635","non payroll","total","hc",752,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1636","non payroll","total","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1637","non payroll","total","hc",198,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1638","non payroll","total","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1639","non payroll","total","hc",21,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1640","non payroll","total","hc",39,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1641","non payroll","total","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1642","non payroll","total","fte",728.661621621622,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1643","non payroll","total","fte",749.013513513514,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1644","non payroll","total","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1645","non payroll","total","fte",190.7,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1646","non payroll","total","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
