"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"788","payroll costs","total","costs",14903995.17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"789","non payroll costs","contingent","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"790","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"791","non payroll costs","contingent","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"792","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"793","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"794","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"795","non payroll costs","total","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"796","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"797","non payroll costs","total","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"798","all costs","total","costs",299498.07,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"799","all costs","total","costs",170450.64,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"800","all costs","total","costs",16437170.48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"801","payroll","aao","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"802","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"803","payroll","aao","hc",68,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"804","payroll","aao","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"805","payroll","aao","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"806","payroll","aao","fte",63.845045045045,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"807","payroll","eo","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"808","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"809","payroll","eo","hc",326,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"810","payroll","eo","fte",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"811","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"812","payroll","eo","fte",318.558333333333,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"813","payroll","sheo","hc",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"814","payroll","sheo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"815","payroll","sheo","hc",251,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"816","payroll","sheo","fte",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"817","payroll","sheo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"818","payroll","sheo","fte",245.533933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"819","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"820","payroll","g67","hc",16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"821","payroll","g67","hc",1694,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"822","payroll","g67","fte",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"823","payroll","g67","fte",15.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"824","payroll","g67","fte",1549.16699359638,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"825","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"826","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"827","payroll","scs","hc",205,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"828","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"829","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"830","payroll","scs","fte",194.525075075075,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"831","payroll","total","hc",49,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"832","payroll","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"833","payroll","total","hc",2544,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"834","payroll","total","fte",48.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"835","payroll","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"836","payroll","total","fte",2371.62938098377,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"837","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"838","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"839","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"840","non payroll","agency","fte",135.783513513514,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"841","non payroll","managers","hc",143,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"842","non payroll","managers","fte",141.92972972973,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"843","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"844","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
