"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"650","payroll","g67","hc",17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"651","payroll","g67","hc",1698,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"652","payroll","g67","fte",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"653","payroll","g67","fte",16.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"654","payroll","g67","fte",1552.05632561132,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"655","payroll","scs","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"656","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"657","payroll","scs","hc",209,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"658","payroll","scs","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"659","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"660","payroll","scs","fte",198.502552552553,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"661","payroll","total","hc",48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"662","payroll","total","hc",24,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"663","payroll","total","hc",2557,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"664","payroll","total","fte",48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"665","payroll","total","fte",23.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"666","payroll","total","fte",2384.66375804375,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"667","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"668","non payroll","agency","fte",135.797027027027,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"669","non payroll","managers","hc",151,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"670","non payroll","managers","fte",149.210682110682,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"671","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"672","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"673","non payroll","consultants","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"674","non payroll","consultants","fte",0.1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"675","non payroll","total","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"676","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"677","non payroll","total","hc",318,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"678","non payroll","total","fte",0.1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"679","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"680","non payroll","total","fte",315.007709137709,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"681","all employees","total","hc",50,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"682","all employees","total","hc",24,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"683","all employees","total","hc",2875,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"684","all employees","total","fte",48.1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"685","all employees","total","fte",23.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"686","all employees","total","fte",2699.67146718146,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"687","payroll costs","salary","costs",173036.98,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"688","payroll costs","salary","costs",113483.83,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"689","payroll costs","salary","costs",10630020.39,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"690","payroll costs","allowances","costs",5919.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"691","payroll costs","allowances","costs",214.54,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"692","payroll costs","allowances","costs",33869.29,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"693","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"694","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"695","payroll costs","ncprp","costs",20960,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"696","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"697","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"698","payroll costs","overtime","costs",180392.21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"699","payroll costs","pension","costs",47008.35,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"700","payroll costs","pension","costs",32200.71,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"701","payroll costs","pension","costs",2940221.28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"702","payroll costs","ni","costs",20049.32,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"703","payroll costs","ni","costs",12912.54,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"704","payroll costs","ni","costs",1235290.07,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
"705","payroll costs","total","costs",246014.11,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",2
"706","payroll costs","total","costs",158811.62,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"707","payroll costs","total","costs",15040753.24,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",2
