"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"717","non payroll costs","contingent","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"718","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"719","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"720","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"721","non payroll costs","total","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"722","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"723","non payroll costs","total","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"724","all costs","total","costs",299498.07,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"725","all costs","total","costs",170450.64,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"726","all costs","total","costs",16437170.48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"727","payroll","aao","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"728","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"729","payroll","aao","hc",68,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"730","payroll","aao","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"731","payroll","aao","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"732","payroll","aao","fte",63.845045045045,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"733","payroll","eo","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"734","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"735","payroll","eo","hc",326,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"736","payroll","eo","fte",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"737","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"738","payroll","eo","fte",318.558333333333,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"739","payroll","sheo","hc",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"740","payroll","sheo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"741","payroll","sheo","hc",251,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"742","payroll","sheo","fte",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"743","payroll","sheo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"744","payroll","sheo","fte",245.533933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"745","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"746","payroll","g67","hc",16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"747","payroll","g67","hc",1694,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"748","payroll","g67","fte",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"749","payroll","g67","fte",15.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"750","payroll","g67","fte",1549.16699359638,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"751","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"752","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"753","payroll","scs","hc",205,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"754","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"755","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"756","payroll","scs","fte",194.525075075075,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"757","payroll","total","hc",49,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"758","payroll","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"759","payroll","total","hc",2544,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"760","payroll","total","fte",48.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"761","payroll","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"762","payroll","total","fte",2371.62938098377,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"763","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"764","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"765","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"766","non payroll","agency","fte",135.783513513514,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"767","non payroll","managers","hc",143,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"768","non payroll","managers","fte",141.92972972973,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"769","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"770","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
"771","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",2
"772","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"773","non payroll","total","hc",310,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",2
