"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"4180","payroll costs","pension","costs",303246,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4181","payroll costs","ni","costs",124570,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4182","payroll costs","ni","costs",126758,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4183","payroll costs","ni","costs",154069,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4184","payroll costs","ni","costs",131514,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4185","payroll costs","total","costs",1464822.59,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4186","payroll costs","total","costs",1492573.07,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4187","payroll costs","total","costs",1726629.17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4188","payroll costs","total","costs",1552940.16,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4189","non payroll costs","contingent","costs",53073,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4190","non payroll costs","contingent","costs",130176,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4191","non payroll costs","contingent","costs",52650,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4192","non payroll costs","contingent","costs",50906,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4193","non payroll costs","consultants","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4194","non payroll costs","consultants","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4195","non payroll costs","consultants","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4196","non payroll costs","consultants","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4197","non payroll costs","total","costs",53073.42,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4198","non payroll costs","total","costs",130176.31,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4199","non payroll costs","total","costs",52650,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4200","non payroll costs","total","costs",50906.11,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4201","all costs","total","costs",1517896.01,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4202","all costs","total","costs",1622749.38,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4203","all costs","total","costs",1779279.17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4204","all costs","total","costs",1603846.27,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4205","payroll","aao","hc",19576,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4206","payroll","aao","hc",859,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4207","payroll","aao","fte",17157,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4208","payroll","aao","fte",791,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4209","payroll","eo","hc",15589,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4210","payroll","eo","hc",980,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4211","payroll","eo","fte",14569,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4212","payroll","eo","fte",902.97,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4213","payroll","sheo","hc",23782,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4214","payroll","sheo","hc",1514,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4215","payroll","sheo","fte",22833,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4216","payroll","sheo","fte",1428.19,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4217","payroll","g67","hc",8312,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4218","payroll","g67","hc",473,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4219","payroll","g67","fte",8019,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4220","payroll","g67","fte",453.34,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4221","payroll","scs","hc",463,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4222","payroll","scs","hc",21,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4223","payroll","scs","fte",454,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4224","payroll","scs","fte",20.62,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4225","payroll","other","hc",10,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4226","payroll","other","hc",0,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4227","payroll","other","fte",10,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4228","payroll","other","fte",0,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4229","payroll","total","hc",67732,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4230","payroll","total","hc",3847,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4231","payroll","total","fte",63042,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4232","payroll","total","fte",3596,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4233","non payroll","admin","hc",2119,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4234","non payroll","admin","hc",50,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4235","non payroll","admin","fte",2119,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4236","non payroll","admin","fte",50,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4237","non payroll","managers","hc",555,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"4238","non payroll","managers","hc",4,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Executive Agency","July",2022,"Valuation Office","HM Revenue and Customs",2
"4239","non payroll","managers","fte",555,"data/gov_files/1099505/HMRC_headcount_and_payroll_data_for_July_2022.csv","Non-Ministerial Department","July",2022,"HM Revenue & Customs","HM Revenue and Customs",2
