"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"2104","non payroll","total","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2105","non payroll","total","fte",190.7,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2106","non payroll","total","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2107","non payroll","total","fte",21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2108","non payroll","total","fte",36.94,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2109","non payroll","total","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2110","all employees","total","hc",40231,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2111","all employees","total","hc",11566,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2112","all employees","total","hc",84,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2113","all employees","total","hc",4818,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2114","all employees","total","hc",198,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2115","all employees","total","hc",458,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2116","all employees","total","hc",943,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2117","all employees","total","hc",316,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2118","all employees","total","fte",38860.9581081081,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2119","all employees","total","fte",11184.4102702703,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2120","all employees","total","fte",75.37,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2121","all employees","total","fte",4587.7108107948,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2122","all employees","total","fte",177.04,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2123","all employees","total","fte",432.029681,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2124","all employees","total","fte",902.15,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2125","all employees","total","fte",169.44,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2126","payroll costs","salary","costs",131739172.07,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2127","payroll costs","salary","costs",33044679.64,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2128","payroll costs","salary","costs",219969.93,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2129","payroll costs","salary","costs",14975714.27,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2130","payroll costs","salary","costs",430859,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2131","payroll costs","salary","costs",1004811.52,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2132","payroll costs","salary","costs",2490440.03,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2133","payroll costs","salary","costs",440517.7,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2134","payroll costs","allowances","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2135","payroll costs","allowances","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2136","payroll costs","allowances","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2137","payroll costs","allowances","costs",125267.52,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2138","payroll costs","allowances","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2139","payroll costs","allowances","costs",37040.91,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2140","payroll costs","allowances","costs",65920.94,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2141","payroll costs","allowances","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2142","payroll costs","ncprp","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2143","payroll costs","ncprp","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2144","payroll costs","ncprp","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2145","payroll costs","ncprp","costs",2000,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2146","payroll costs","ncprp","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2147","payroll costs","ncprp","costs",2625,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2148","payroll costs","ncprp","costs",8550,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2149","payroll costs","ncprp","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2150","payroll costs","overtime","costs",5495234.27,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2151","payroll costs","overtime","costs",364967.62,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2152","payroll costs","overtime","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2153","payroll costs","overtime","costs",91052.23,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2154","payroll costs","overtime","costs",4577,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2155","payroll costs","overtime","costs",31253.48,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2156","payroll costs","overtime","costs",36512.39,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2157","payroll costs","overtime","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2158","payroll costs","pension","costs",33466346.97,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2159","payroll costs","pension","costs",8383147.73,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
