"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1050","payroll costs","allowances","costs",33671.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1051","payroll costs","ncprp","costs",9650,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1052","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1053","payroll costs","ncprp","costs",28100,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1054","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1055","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1056","payroll costs","overtime","costs",117378.41,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1057","payroll costs","pension","costs",44406.44,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1058","payroll costs","pension","costs",38245.23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1059","payroll costs","pension","costs",3037753.36,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1060","payroll costs","ni","costs",20670.06,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1061","payroll costs","ni","costs",15393.59,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1062","payroll costs","ni","costs",1263168.74,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1063","payroll costs","total","costs",245056.82,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1064","payroll costs","total","costs",189042.42,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1065","payroll costs","total","costs",15420946.33,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1066","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1067","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1068","non payroll costs","contingent","costs",1715829.03,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1069","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1070","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1071","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1072","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1073","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1074","non payroll costs","total","costs",1715829.03,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1075","all costs","total","costs",245056.82,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1076","all costs","total","costs",189042.42,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1077","all costs","total","costs",17136775.36,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1078","payroll","aao","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1079","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1080","payroll","aao","hc",63,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1081","payroll","aao","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1082","payroll","aao","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1083","payroll","aao","fte",58.6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1084","payroll","eo","hc",7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1085","payroll","eo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1086","payroll","eo","hc",339,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1087","payroll","eo","fte",7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1088","payroll","eo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1089","payroll","eo","fte",330.88,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1090","payroll","sheo","hc",13,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1091","payroll","sheo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1092","payroll","sheo","hc",269,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1093","payroll","sheo","fte",13,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1094","payroll","sheo","fte",0.888888888888889,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1095","payroll","sheo","fte",262.41,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1096","payroll","g67","hc",25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1097","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1098","payroll","g67","hc",1756,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1099","payroll","g67","fte",23.9708333333333,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1100","payroll","g67","fte",19.5915690690691,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1101","payroll","g67","fte",1610.17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"1102","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"1103","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
